# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 02:26z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
1018,SBSP,SBRJ,pax,43,true,true,true,true,true,true,true,pax,true
1021,SBRJ,SBSP,pax,51,true,true,true,true,true,true,true,pax,true
9604,SBGR,SBPA,pax,86,true,true,true,true,true,true,true,"A20N,B738",true
9605,SBPA,SBGR,pax,93,true,true,true,true,true,true,true,"A20N,B738",true
1661,SBFL,SBGR,pax,71,true,true,true,true,true,true,true,pax,true
1225,SBFL,SBSP,pax,55,true,true,true,true,true,true,true,pax,true
1118,SBGR,SBCT,pax,49,true,true,true,true,true,true,true,pax,true
1149,SBCT,SBGR,pax,56,true,true,true,true,true,true,true,pax,true
1114,SBSP,SBCT,pax,42,true,true,true,true,true,true,true,pax,true
1117,SBCT,SBSP,pax,48,true,true,true,true,true,true,true,pax,true
1172,SBGR,SBFI,pax,90,true,true,true,true,true,true,true,pax,true
1171,SBFI,SBGR,pax,87,true,true,true,true,true,true,true,pax,true
1108,SBSP,SBFI,pax,89,true,true,true,true,true,true,true,pax,true
1109,SBFI,SBSP,pax,80,true,true,true,true,true,true,true,pax,true
1264,SBGR,SBCH,pax,75,true,true,true,true,true,false,true,pax,true
1265,SBCH,SBGR,pax,80,true,true,true,true,true,false,true,pax,true
1314,SBGR,SBCA,pax,78,true,false,true,false,false,true,true,pax,true
1325,SBCA,SBGR,pax,77,true,false,true,false,false,true,false,pax,true
1234,SBGR,SBNF,pax,55,true,true,true,true,true,true,true,pax,true
1417,SBNF,SBGR,pax,63,true,true,true,true,true,true,true,pax,true
1216,SBSP,SBNF,pax,49,true,true,true,true,true,true,true,pax,true
1215,SBNF,SBSP,pax,47,true,true,true,true,true,true,true,B738,true
1206,SBSP,SBLO,pax,51,true,true,false,true,true,false,false,pax,true
1207,SBLO,SBSP,pax,54,true,true,false,true,true,false,false,pax,true
1224,SBSP,SBJV,pax,47,true,true,true,true,true,true,false,pax,true
1223,SBJV,SBSP,pax,60,true,true,true,true,true,true,false,pax,true
1146,SBGR,SBMG,pax,54,true,true,true,true,true,true,true,pax,true
1147,SBMG,SBGR,pax,66,true,true,true,true,true,true,true,pax,true
1136,SBSP,SBMG,pax,71,true,true,true,true,true,false,true,pax,true
1137,SBMG,SBSP,pax,54,true,true,true,true,true,false,true,pax,true
2118,SBGR,SBPF,pax,88,true,true,true,true,true,true,true,pax,true
2119,SBPF,SBGR,pax,88,true,true,true,true,true,true,true,pax,true
1922,SBGR,SBGL,pax,40,true,true,true,true,true,true,true,pax,true
1929,SBGL,SBGR,pax,56,true,true,true,true,true,true,true,pax,true
1624,SBSP,SBGL,pax,37,true,true,true,true,true,true,true,pax,true
1915,SBGL,SBSP,pax,51,true,true,true,true,true,true,true,pax,true
9616,SBGR,SBVT,pax,72,true,true,true,true,true,true,true,pax,true
9617,SBVT,SBGR,pax,88,true,true,true,true,true,true,true,pax,true
1490,SBSP,SBVT,pax,80,true,true,true,true,true,true,true,pax,true
