# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 22:25z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
1000,SBAE,SBRF,pax,170,true,true,true,true,true,true,true,pax,true
1001,SBAE,SBMO,pax,156,true,true,true,true,true,true,true,pax,true
1002,SBAE,SBPS,pax,103,true,true,true,true,true,true,true,pax,true
1003,SBAR,SBGL,pax,130,true,true,true,true,true,true,true,pax,true
1004,SBAR,SBGR,pax,157,true,true,true,true,true,true,true,pax,true
1005,SBAR,SBSV,pax,33,true,true,true,true,true,true,true,pax,true
1006,SBAR,SBKP,pax,152,true,true,true,true,true,true,true,pax,true
1007,SBAR,SBCF,pax,101,true,true,true,true,true,true,true,pax,true
1008,SBAR,SBGR,pax,158,true,true,true,true,true,true,true,pax,true
1009,SBAU,SBSP,pax,50,true,true,true,true,true,true,true,pax,true
1010,SBAU,SBPS,pax,107,true,true,true,true,true,true,true,pax,true
1011,SBBE,SBMQ,pax,41,true,true,true,true,true,true,true,pax,true
1012,SBBE,SBGL,pax,191,true,true,true,true,true,true,true,pax,true
1013,SBBE,SBBR,pax,130,true,true,true,true,true,true,true,pax,true
1014,SBBE,SBGR,pax,194,true,true,true,true,true,true,true,pax,true
1015,SBBE,SBEG,pax,127,true,true,true,true,true,true,true,pax,true
1016,SBBE,SBKP,pax,188,true,true,true,true,true,true,true,pax,true
1017,SBBE,SBSN,pax,72,true,true,true,true,true,true,true,pax,true
1018,SBBE,SBCF,pax,166,true,true,true,true,true,true,true,pax,true
1019,SBBE,SBMQ,pax,36,true,true,true,true,true,true,true,pax,true
1020,SBBE,SBMA,pax,45,true,true,true,true,true,true,true,pax,true
1021,SBBE,SBRF,pax,133,true,true,true,true,true,true,true,pax,true
1022,SBBE,SBEG,pax,110,true,true,true,true,true,true,true,pax,true
1023,SBBE,SBFZ,pax,97,true,true,true,true,true,true,true,pax,true
1024,SBBE,SBSL,pax,48,true,true,true,true,true,true,true,pax,true
1025,SBBE,SBHT,pax,49,true,true,true,true,true,true,true,pax,true
1026,SBBE,SBCJ,pax,55,true,true,true,true,true,true,true,pax,true
1027,SBBR,SBFZ,pax,138,true,true,true,true,true,true,true,pax,true
1028,SBBR,SBGL,pax,78,true,true,true,true,true,true,true,pax,true
1029,SBBR,SBGR,pax,85,true,true,true,true,true,true,true,pax,true
1030,SBBR,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1031,SBBR,SBPS,pax,83,true,true,true,true,true,true,true,pax,true
1032,SBBR,SBSG,pax,140,true,true,true,true,true,true,true,pax,true
1033,SBBR,SBSL,pax,121,true,true,true,true,true,true,true,pax,true
1034,SBBR,SBCY,pax,89,true,true,true,true,true,true,true,pax,true
1035,SBBR,SBPJ,pax,60,true,true,true,true,true,true,true,pax,true
1036,SBBR,SBRF,pax,136,true,true,true,true,true,true,true,pax,true
1037,SBBR,SBPA,pax,139,true,true,true,true,true,true,true,pax,true
1038,SBBR,SBKP,pax,75,true,true,true,true,true,true,true,pax,true
1039,SBBR,SBSV,pax,94,true,true,true,true,true,true,true,pax,true
1040,SBBR,SBMO,pax,129,true,true,true,true,true,true,true,pax,true
1041,SBBR,SBCF,pax,56,true,true,true,true,true,true,true,pax,true
1042,SBBR,SBVT,pax,88,true,true,true,true,true,true,true,pax,true
1043,SBBR,SBCT,pax,92,true,true,true,true,true,true,true,pax,true
1044,SBBR,SBGO,pax,25,true,true,true,true,true,true,true,pax,true
1045,SBBR,SBFL,pax,114,true,true,true,true,true,true,true,pax,true
1046,SBBR,SBPV,pax,159,true,true,true,true,true,true,true,pax,true
1047,SBBR,SBMA,pax,100,true,true,true,true,true,true,true,pax,true
1048,SBBR,SBBE,pax,134,true,true,true,true,true,true,true,pax,true
1049,SBBR,SBRF,pax,130,true,true,true,true,true,true,true,pax,true
1050,SBBR,SBPS,pax,88,true,true,true,true,true,true,true,pax,true
1051,SBBV,SBEG,pax,60,true,true,true,true,true,true,true,pax,true
1052,SBCA,SBGR,pax,77,true,true,true,true,true,true,true,pax,true
1053,SBCA,SBMO,pax,184,true,true,true,true,true,true,true,pax,true
1054,SBCF,SBSP,pax,66,true,true,true,true,true,true,true,pax,true
1055,SBCF,SBGR,pax,63,true,true,true,true,true,true,true,pax,true
1056,SBCF,SBGL,pax,43,true,true,true,true,true,true,true,pax,true
1057,SBCF,SBPS,pax,60,true,true,true,true,true,true,true,pax,true
1058,SBCF,SBMO,pax,120,true,true,true,true,true,true,true,pax,true
1059,SBCF,SBCJ,pax,132,true,true,true,true,true,true,true,pax,true
1060,SBCF,SBSV,pax,85,true,true,true,true,true,true,true,pax,true
1061,SBCF,SBBR,pax,63,true,true,true,true,true,true,true,pax,true
1062,SBCF,SBKP,pax,57,true,true,true,true,true,true,true,pax,true
1063,SBCF,SBRF,pax,130,true,true,true,true,true,true,true,pax,true
1064,SBCF,SBPS,pax,61,true,true,true,true,true,true,true,pax,true
1065,SBCF,SBPA,pax,124,true,true,true,true,true,true,true,pax,true
1066,SBCF,SBSG,pax,144,true,true,true,true,true,true,true,pax,true
1067,SBCF,SBMO,pax,115,true,true,true,true,true,true,true,pax,true
